Spain, Life tables (period 1x1), Males     Last modified: 16-Mar-2016, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1970          54     0.00964  0.00960  0.50   86094     826   85681  1863229  21.64
  1970          55     0.01016  0.01010  0.50   85268     862   84837  1777548  20.85
  1970          56     0.01083  0.01077  0.50   84406     909   83952  1692711  20.05
  1970          57     0.01215  0.01208  0.50   83497    1009   82993  1608759  19.27
  1970          58     0.01362  0.01353  0.50   82489    1116   81930  1525766  18.50
  1970          59     0.01476  0.01465  0.50   81372    1192   80776  1443836  17.74
  1970          60     0.01645  0.01631  0.50   80180    1308   79526  1363060  17.00
  1970          61     0.01774  0.01759  0.50   78872    1387   78178  1283534  16.27
  1970          62     0.02079  0.02057  0.50   77485    1594   76688  1205355  15.56
  1970          63     0.02153  0.02130  0.50   75891    1617   75082  1128668  14.87
  1970          64     0.02431  0.02402  0.50   74274    1784   73382  1053585  14.19
  1970          65     0.02773  0.02735  0.50   72490    1982   71499   980203  13.52
  1970          66     0.02933  0.02891  0.50   70508    2038   69489   908704  12.89
  1970          67     0.03314  0.03260  0.50   68470    2232   67354   839216  12.26
  1970          68     0.03461  0.03402  0.50   66237    2253   65111   771862  11.65
  1970          69     0.04087  0.04005  0.50   63984    2563   62703   706751  11.05
  1970          70     0.04575  0.04473  0.50   61421    2747   60047   644049  10.49
  1970          71     0.04597  0.04494  0.50   58674    2637   57355   584001   9.95
  1970          72     0.05392  0.05250  0.50   56037    2942   54566   526646   9.40
  1970          73     0.05822  0.05658  0.50   53095    3004   51593   472080   8.89
  1970          74     0.06649  0.06435  0.50   50091    3223   48480   420486   8.39
  1970          75     0.06837  0.06611  0.50   46868    3098   45319   372007   7.94
  1970          76     0.08039  0.07728  0.50   43769    3383   42078   326688   7.46
  1970          77     0.08383  0.08046  0.50   40387    3249   38762   284610   7.05
  1970          78     0.09886  0.09420  0.50   37138    3498   35388   245848   6.62
  1970          79     0.10274  0.09772  0.50   33639    3287   31995   210459   6.26
  1970          80     0.11281  0.10679  0.50   30352    3241   28731   178464   5.88
  1970          81     0.12058  0.11373  0.50   27111    3083   25569   149732   5.52
  1970          82     0.13908  0.13004  0.50   24028    3125   22465   124163   5.17
  1970          83     0.14954  0.13914  0.50   20903    2908   19449   101698   4.87
  1970          84     0.16932  0.15611  0.50   17995    2809   16590    82249   4.57
  1970          85     0.17412  0.16018  0.50   15185    2432   13969    65659   4.32
  1970          86     0.18086  0.16586  0.50   12753    2115   11695    51690   4.05
  1970          87     0.21415  0.19344  0.50   10638    2058    9609    39995   3.76
  1970          88     0.22766  0.20440  0.50    8580    1754    7703    30386   3.54
  1970          89     0.25394  0.22533  0.50    6826    1538    6057    22682   3.32
  1970          90     0.27572  0.24232  0.50    5288    1281    4647    16625   3.14
  1970          91     0.26067  0.23062  0.50    4007     924    3545    11978   2.99
  1970          92     0.33789  0.28905  0.50    3083     891    2637     8433   2.74
  1970          93     0.31790  0.27430  0.50    2192     601    1891     5796   2.64
  1970          94     0.38553  0.32322  0.50    1590     514    1333     3905   2.45
  1970          95     0.37689  0.31713  0.50    1076     341     906     2571   2.39
  1970          96     0.40150  0.33437  0.50     735     246     612     1665   2.27
  1970          97     0.42661  0.35161  0.50     489     172     403     1053   2.15
  1970          98     0.45210  0.36875  0.50     317     117     259      650   2.05
  1970          99     0.47785  0.38570  0.50     200      77     162      391   1.95
  1970         100     0.50371  0.40237  0.50     123      49      98      230   1.87
  1970         101     0.52956  0.41870  0.50      74      31      58      131   1.79
  1970         102     0.55525  0.43459  0.50      43      19      33       73   1.71
  1970         103     0.58064  0.45000  0.50      24      11      19       40   1.65
  1970         104     0.60562  0.46486  0.50      13       6      10       21   1.59
  1970         105     0.63006  0.47912  0.50       7       3       5       11   1.53
  1970         106     0.65385  0.49275  0.50       4       2       3        5   1.48
  1970         107     0.67689  0.50573  0.50       2       1       1        3   1.44
  1970         108     0.69910  0.51803  0.50       1       0       1        1   1.40
  1970         109     0.72042  0.52964  0.50       0       0       0        1   1.37
  1970         110+    0.74079  1.00000  1.35       0       0       0        0   1.35
  1971           0     0.02947  0.02873  0.12  100000    2873   97483  6883773  68.84
  1971           1     0.00177  0.00177  0.50   97127     172   97041  6786290  69.87
  1971           2     0.00104  0.00104  0.50   96955     101   96904  6689249  68.99
  1971           3     0.00085  0.00085  0.50   96854      82   96813  6592345  68.06
  1971           4     0.00075  0.00075  0.50   96772      72   96736  6495532  67.12
  1971           5     0.00058  0.00058  0.50   96700      56   96672  6398796  66.17
  1971           6     0.00051  0.00051  0.50   96644      49   96619  6302124  65.21
  1971           7     0.00048  0.00048  0.50   96595      47   96572  6205504  64.24
  1971           8     0.00049  0.00049  0.50   96548      47   96525  6108933  63.27
  1971           9     0.00047  0.00047  0.50   96501      46   96478  6012408  62.30
  1971          10     0.00039  0.00039  0.50   96456      38   96437  5915930  61.33
  1971          11     0.00038  0.00038  0.50   96418      37   96399  5819493  60.36
  1971          12     0.00045  0.00045  0.50   96381      43   96360  5723094  59.38
  1971          13     0.00049  0.00049  0.50   96338      47   96314  5626734  58.41
  1971          14     0.00056  0.00056  0.50   96291      53   96264  5530420  57.43
  1971          15     0.00064  0.00064  0.50   96237      61   96206  5434156  56.47
  1971          16     0.00067  0.00067  0.50   96176      65   96143  5337949  55.50
  1971          17     0.00087  0.00087  0.50   96111      84   96069  5241806  54.54
  1971          18     0.00098  0.00098  0.50   96027      94   95980  5145737  53.59
  1971          19     0.00113  0.00113  0.50   95933     108   95879  5049757  52.64
  1971          20     0.00122  0.00122  0.50   95825     117   95766  4953878  51.70
  1971          21     0.00119  0.00119  0.50   95708     114   95651  4858111  50.76
  1971          22     0.00103  0.00103  0.50   95594      99   95544  4762461  49.82
  1971          23     0.00124  0.00124  0.50   95495     118   95436  4666916  48.87
  1971          24     0.00133  0.00133  0.50   95377     126   95314  4571480  47.93
  1971          25     0.00131  0.00131  0.50   95251     125   95188  4476166  46.99
  1971          26     0.00149  0.00148  0.50   95125     141   95055  4380978  46.05
  1971          27     0.00147  0.00147  0.50   94984     139   94915  4285924  45.12
  1971          28     0.00134  0.00134  0.50   94845     127   94781  4191009  44.19
  1971          29     0.00130  0.00130  0.50   94718     123   94656  4096227  43.25
  1971          30     0.00131  0.00131  0.50   94595     124   94533  4001571  42.30
  1971          31     0.00156  0.00155  0.50   94471     147   94398  3907038  41.36
  1971          32     0.00153  0.00153  0.50   94324     144   94252  3812640  40.42
  1971          33     0.00180  0.00180  0.50   94180     169   94096  3718388  39.48
  1971          34     0.00172  0.00172  0.50   94011     162   93930  3624292  38.55
  1971          35     0.00184  0.00183  0.50   93850     172   93763  3530361  37.62
  1971          36     0.00189  0.00189  0.50   93677     177   93589  3436598  36.69
  1971          37     0.00202  0.00202  0.50   93500     189   93406  3343009  35.75
  1971          38     0.00227  0.00226  0.50   93311     211   93206  3249603  34.83
  1971          39     0.00255  0.00255  0.50   93100     238   92981  3156398  33.90
  1971          40     0.00304  0.00303  0.50   92862     282   92722  3063417  32.99
  1971          41     0.00285  0.00284  0.50   92581     263   92449  2970695  32.09
  1971          42     0.00353  0.00352  0.50   92318     325   92155  2878246  31.18
  1971          43     0.00349  0.00349  0.50   91993     321   91832  2786091  30.29
  1971          44     0.00387  0.00386  0.50   91672     354   91494  2694259  29.39
  1971          45     0.00416  0.00415  0.50   91317     379   91128  2602764  28.50
  1971          46     0.00443  0.00442  0.50   90938     402   90737  2511636  27.62
  1971          47     0.00556  0.00554  0.50   90536     502   90285  2420899  26.74
  1971          48     0.00584  0.00582  0.50   90034     524   89772  2330614  25.89
  1971          49     0.00627  0.00625  0.50   89510     559   89231  2240841  25.03
  1971          50     0.00689  0.00687  0.50   88951     611   88646  2151611  24.19
  1971          51     0.00751  0.00748  0.50   88340     661   88010  2062965  23.35
  1971          52     0.00871  0.00868  0.50   87679     761   87299  1974955  22.52
  1971          53     0.00875  0.00871  0.50   86918     757   86539  1887657  21.72
  1971          54     0.00994  0.00989  0.50   86161     852   85735  1801117  20.90
  1971          55     0.01056  0.01051  0.50   85308     896   84860  1715383  20.11
  1971          56     0.01220  0.01213  0.50   84412    1024   83900  1630523  19.32
  1971          57     0.01337  0.01328  0.50   83388    1107   82835  1546622  18.55
  1971          58     0.01490  0.01479  0.50   82281    1217   81673  1463788  17.79
  1971          59     0.01523  0.01511  0.50   81064    1225   80452  1382115  17.05
  1971          60     0.01708  0.01694  0.50   79839    1352   79163  1301663  16.30
  1971          61     0.01911  0.01893  0.50   78487    1486   77744  1222501  15.58
  1971          62     0.02243  0.02218  0.50   77001    1708   76147  1144757  14.87
  1971          63     0.02434  0.02405  0.50   75293    1811   74388  1068610  14.19
  1971          64     0.02610  0.02577  0.50   73482    1893   72536   994222  13.53
  1971          65     0.02884  0.02843  0.50   71589    2035   70571   921686  12.87
  1971          66     0.03114  0.03066  0.50   69554    2133   68488   851115  12.24
  1971          67     0.03460  0.03402  0.50   67421    2293   66275   782627  11.61
  1971          68     0.03826  0.03754  0.50   65128    2445   63906   716353  11.00
  1971          69     0.04065  0.03984  0.50   62683    2497   61434   652447  10.41
  1971          70     0.05157  0.05027  0.50   60186    3026   58673   591013   9.82
  1971          71     0.05631  0.05476  0.50   57160    3130   55595   532340   9.31
  1971          72     0.05982  0.05809  0.50   54030    3138   52461   476745   8.82
  1971          73     0.06493  0.06289  0.50   50891    3200   49291   424284   8.34
  1971          74     0.07298  0.07041  0.50   47691    3358   46012   374993   7.86
  1971          75     0.08153  0.07833  0.50   44333    3473   42597   328981   7.42
